audit_id,transaction_id,event_type,timestamp,from_state,to_state,proposed_action,final_action,policy_note,reason,policy_version,actor,correlation_id
AUD_20260901185744925982,TXN0063,ACTION_PROPOSED,2026-09-01T18:57:44.925982+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0063
AUD_20260901185744926688,TXN0064,FAILURE_CLASSIFIED,2026-09-01T18:57:44.926688+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0064
AUD_20260901185744927249,TXN0064,ACTION_PROPOSED,2026-09-01T18:57:44.927249+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0064
AUD_20260901185744927963,TXN0065,FAILURE_CLASSIFIED,2026-09-01T18:57:44.927963+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0065
AUD_20260901185744928471,TXN0065,ACTION_PROPOSED,2026-09-01T18:57:44.928471+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0065
AUD_20260901185744929093,TXN0066,FAILURE_CLASSIFIED,2026-09-01T18:57:44.929093+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0066
AUD_20260901185744929574,TXN0066,ACTION_PROPOSED,2026-09-01T18:57:44.929574+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0066
AUD_20260901185744930158,TXN0067,FAILURE_CLASSIFIED,2026-09-01T18:57:44.930158+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0067
AUD_20260901185744930693,TXN0067,ACTION_PROPOSED,2026-09-01T18:57:44.930693+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0067
AUD_20260901185744931298,TXN0068,FAILURE_CLASSIFIED,2026-09-01T18:57:44.931298+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0068
AUD_20260901185744931769,TXN0068,ACTION_PROPOSED,2026-09-01T18:57:44.931769+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0068
AUD_20260901185744932376,TXN0069,FAILURE_CLASSIFIED,2026-09-01T18:57:44.932376+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0069
AUD_20260901185744932967,TXN0069,ACTION_PROPOSED,2026-09-01T18:57:44.932967+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0069
AUD_20260901185744933570,TXN0070,FAILURE_CLASSIFIED,2026-09-01T18:57:44.933570+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0070
AUD_20260901185744934117,TXN0070,ACTION_PROPOSED,2026-09-01T18:57:44.934117+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0070
AUD_20260901185744934728,TXN0071,FAILURE_CLASSIFIED,2026-09-01T18:57:44.934728+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0071
AUD_20260901185744935204,TXN0071,ACTION_PROPOSED,2026-09-01T18:57:44.935204+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0071
AUD_20260901185744935779,TXN0072,FAILURE_CLASSIFIED,2026-09-01T18:57:44.935779+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0072
AUD_20260901185744936254,TXN0072,ACTION_PROPOSED,2026-09-01T18:57:44.936254+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0072
AUD_20260901185744936890,TXN0073,FAILURE_CLASSIFIED,2026-09-01T18:57:44.936890+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0073
AUD_20260901185744937459,TXN0073,ACTION_PROPOSED,2026-09-01T18:57:44.937459+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0073
AUD_20260901185744938092,TXN0074,FAILURE_CLASSIFIED,2026-09-01T18:57:44.938092+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0074
AUD_20260901185744938564,TXN0074,ACTION_PROPOSED,2026-09-01T18:57:44.938564+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0074
AUD_20260901185744939135,TXN0075,FAILURE_CLASSIFIED,2026-09-01T18:57:44.939135+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0075
AUD_20260901185744939633,TXN0075,ACTION_PROPOSED,2026-09-01T18:57:44.939633+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0075
AUD_20260901185744940244,TXN0076,FAILURE_CLASSIFIED,2026-09-01T18:57:44.940244+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0076
AUD_20260901185744940714,TXN0076,ACTION_PROPOSED,2026-09-01T18:57:44.940714+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0076
AUD_20260901185744941361,TXN0077,FAILURE_CLASSIFIED,2026-09-01T18:57:44.941361+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0077
AUD_20260901185744941892,TXN0077,ACTION_PROPOSED,2026-09-01T18:57:44.941892+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0077
AUD_20260901185744942843,TXN0078,FAILURE_CLASSIFIED,2026-09-01T18:57:44.942843+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0078
AUD_20260901185744943433,TXN0078,ACTION_PROPOSED,2026-09-01T18:57:44.943433+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0078
AUD_20260901185744944159,TXN0079,FAILURE_CLASSIFIED,2026-09-01T18:57:44.944159+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0079
AUD_20260901185744944703,TXN0079,ACTION_PROPOSED,2026-09-01T18:57:44.944703+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0079
AUD_20260901185744945279,TXN0080,FAILURE_CLASSIFIED,2026-09-01T18:57:44.945279+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0080
AUD_20260901185744945766,TXN0080,ACTION_PROPOSED,2026-09-01T18:57:44.945766+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0080
AUD_20260901185744946405,TXN0081,FAILURE_CLASSIFIED,2026-09-01T18:57:44.946405+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0081
AUD_20260901185744946887,TXN0081,ACTION_PROPOSED,2026-09-01T18:57:44.946887+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0081
AUD_20260901185744947451,TXN0082,FAILURE_CLASSIFIED,2026-09-01T18:57:44.947451+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0082
AUD_20260901185744947934,TXN0082,ACTION_PROPOSED,2026-09-01T18:57:44.947934+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0082
AUD_20260901185744948566,TXN0083,FAILURE_CLASSIFIED,2026-09-01T18:57:44.948566+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0083
AUD_20260901185744949060,TXN0083,ACTION_PROPOSED,2026-09-01T18:57:44.949060+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0083
AUD_20260901185744949691,TXN0084,FAILURE_CLASSIFIED,2026-09-01T18:57:44.949691+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0084
AUD_20260901185744950196,TXN0084,ACTION_PROPOSED,2026-09-01T18:57:44.950196+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0084
AUD_20260901185744950765,TXN0085,FAILURE_CLASSIFIED,2026-09-01T18:57:44.950765+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0085
AUD_20260901185744951240,TXN0085,ACTION_PROPOSED,2026-09-01T18:57:44.951240+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0085
AUD_20260901185744951799,TXN0086,FAILURE_CLASSIFIED,2026-09-01T18:57:44.951799+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0086
AUD_20260901185744952265,TXN0086,ACTION_PROPOSED,2026-09-01T18:57:44.952265+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0086
AUD_20260901185744952823,TXN0087,FAILURE_CLASSIFIED,2026-09-01T18:57:44.952823+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0087
AUD_20260901185744953292,TXN0087,ACTION_PROPOSED,2026-09-01T18:57:44.953292+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0087
AUD_20260901185744953965,TXN0088,FAILURE_CLASSIFIED,2026-09-01T18:57:44.953965+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0088
AUD_20260901185744954454,TXN0088,ACTION_PROPOSED,2026-09-01T18:57:44.954454+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0088
AUD_20260901185744955874,TXN0089,FAILURE_CLASSIFIED,2026-09-01T18:57:44.955874+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0089
AUD_20260901185744956478,TXN0089,ACTION_PROPOSED,2026-09-01T18:57:44.956478+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0089
AUD_20260901185744957132,TXN0090,FAILURE_CLASSIFIED,2026-09-01T18:57:44.957132+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0090
AUD_20260901185744957647,TXN0090,ACTION_PROPOSED,2026-09-01T18:57:44.957647+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0090
AUD_20260901185744958466,TXN0091,FAILURE_CLASSIFIED,2026-09-01T18:57:44.958466+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0091
AUD_20260901185744959012,TXN0091,ACTION_PROPOSED,2026-09-01T18:57:44.959012+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0091
AUD_20260901185744959600,TXN0092,FAILURE_CLASSIFIED,2026-09-01T18:57:44.959600+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0092
AUD_20260901185744960098,TXN0092,ACTION_PROPOSED,2026-09-01T18:57:44.960098+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0092
AUD_20260901185744960730,TXN0093,FAILURE_CLASSIFIED,2026-09-01T18:57:44.960730+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0093
AUD_20260901185744961212,TXN0093,ACTION_PROPOSED,2026-09-01T18:57:44.961212+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0093
AUD_20260901185744961780,TXN0094,FAILURE_CLASSIFIED,2026-09-01T18:57:44.961780+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0094
AUD_20260901185744962324,TXN0094,ACTION_PROPOSED,2026-09-01T18:57:44.962324+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0094
AUD_20260901185744962956,TXN0095,FAILURE_CLASSIFIED,2026-09-01T18:57:44.962956+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0095
AUD_20260901185744963427,TXN0095,ACTION_PROPOSED,2026-09-01T18:57:44.963427+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0095
AUD_20260901185744964011,TXN0096,FAILURE_CLASSIFIED,2026-09-01T18:57:44.964011+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0096
AUD_20260901185744964489,TXN0096,ACTION_PROPOSED,2026-09-01T18:57:44.964489+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0096
AUD_20260901185744965099,TXN0097,FAILURE_CLASSIFIED,2026-09-01T18:57:44.965099+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0097
AUD_20260901185744965580,TXN0097,ACTION_PROPOSED,2026-09-01T18:57:44.965580+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0097
AUD_20260901185744966228,TXN0098,FAILURE_CLASSIFIED,2026-09-01T18:57:44.966228+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0098
AUD_20260901185744966716,TXN0098,ACTION_PROPOSED,2026-09-01T18:57:44.966716+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0098
AUD_20260901185744967282,TXN0099,FAILURE_CLASSIFIED,2026-09-01T18:57:44.967282+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0099
AUD_20260901185744967756,TXN0099,ACTION_PROPOSED,2026-09-01T18:57:44.967756+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0099
AUD_20260901185744968352,TXN0100,FAILURE_CLASSIFIED,2026-09-01T18:57:44.968352+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0100
AUD_20260901185744968887,TXN0100,ACTION_PROPOSED,2026-09-01T18:57:44.968887+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0100
AUD_20260901185744969563,TXN0101,FAILURE_CLASSIFIED,2026-09-01T18:57:44.969563+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0101
AUD_20260901185744970064,TXN0101,ACTION_PROPOSED,2026-09-01T18:57:44.970064+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0101
AUD_20260901185744970719,TXN0102,FAILURE_CLASSIFIED,2026-09-01T18:57:44.970719+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0102
AUD_20260901185744971230,TXN0102,ACTION_PROPOSED,2026-09-01T18:57:44.971230+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0102
AUD_20260901185744971922,TXN0103,FAILURE_CLASSIFIED,2026-09-01T18:57:44.971922+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0103
AUD_20260901185744972409,TXN0103,ACTION_PROPOSED,2026-09-01T18:57:44.972409+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0103
AUD_20260901185744973119,TXN0104,FAILURE_CLASSIFIED,2026-09-01T18:57:44.973119+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0104
AUD_20260901185744973658,TXN0104,ACTION_PROPOSED,2026-09-01T18:57:44.973658+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0104
AUD_20260901185744974277,TXN0105,FAILURE_CLASSIFIED,2026-09-01T18:57:44.974277+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0105
AUD_20260901185744974786,TXN0105,ACTION_PROPOSED,2026-09-01T18:57:44.974786+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0105
AUD_20260901185744975375,TXN0106,FAILURE_CLASSIFIED,2026-09-01T18:57:44.975375+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0106
AUD_20260901185744975924,TXN0106,ACTION_PROPOSED,2026-09-01T18:57:44.975924+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0106
AUD_20260901185744976589,TXN0107,FAILURE_CLASSIFIED,2026-09-01T18:57:44.976589+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0107
AUD_20260901185744977070,TXN0107,ACTION_PROPOSED,2026-09-01T18:57:44.977070+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0107
AUD_20260901185744977642,TXN0108,FAILURE_CLASSIFIED,2026-09-01T18:57:44.977642+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0108
AUD_20260901185744978115,TXN0108,ACTION_PROPOSED,2026-09-01T18:57:44.978115+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0108
AUD_20260901185744978691,TXN0109,FAILURE_CLASSIFIED,2026-09-01T18:57:44.978691+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0109
AUD_20260901185744979172,TXN0109,ACTION_PROPOSED,2026-09-01T18:57:44.979172+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0109
AUD_20260901185744979830,TXN0110,FAILURE_CLASSIFIED,2026-09-01T18:57:44.979830+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0110
AUD_20260901185744980358,TXN0110,ACTION_PROPOSED,2026-09-01T18:57:44.980358+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0110
AUD_20260901185744981023,TXN0111,FAILURE_CLASSIFIED,2026-09-01T18:57:44.981023+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0111
AUD_20260901185744981575,TXN0111,ACTION_PROPOSED,2026-09-01T18:57:44.981575+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0111
AUD_20260901185744982169,TXN0112,FAILURE_CLASSIFIED,2026-09-01T18:57:44.982169+00:00,,,send_nudge,,,Failure classified as card_expired,v1.0,CLASSIFIER,RECOVERY_TXN0112
AUD_20260901185744982682,TXN0112,ACTION_PROPOSED,2026-09-01T18:57:44.982682+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0112
AUD_20260901185744983331,TXN0113,FAILURE_CLASSIFIED,2026-09-01T18:57:44.983331+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0113
AUD_20260901185744983819,TXN0113,ACTION_PROPOSED,2026-09-01T18:57:44.983819+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0113
AUD_20260901185744984409,TXN0114,FAILURE_CLASSIFIED,2026-09-01T18:57:44.984409+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0114
AUD_20260901185744984966,TXN0114,ACTION_PROPOSED,2026-09-01T18:57:44.984966+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0114
AUD_20260901185744985563,TXN0115,FAILURE_CLASSIFIED,2026-09-01T18:57:44.985563+00:00,,,manual_review,,,Failure classified as fraud_blocked,v1.0,CLASSIFIER,RECOVERY_TXN0115
AUD_20260901185744986057,TXN0115,ACTION_PROPOSED,2026-09-01T18:57:44.986057+00:00,,,manual_review,,,Proposed recovery action: manual_review,v1.0,CLASSIFIER,RECOVERY_TXN0115
AUD_20260901185744986675,TXN0116,FAILURE_CLASSIFIED,2026-09-01T18:57:44.986675+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0116
AUD_20260901185744987147,TXN0116,ACTION_PROPOSED,2026-09-01T18:57:44.987147+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0116
AUD_20260901185744987746,TXN0117,FAILURE_CLASSIFIED,2026-09-01T18:57:44.987746+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0117
AUD_20260901185744988240,TXN0117,ACTION_PROPOSED,2026-09-01T18:57:44.988240+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0117
AUD_20260901185744989037,TXN0118,FAILURE_CLASSIFIED,2026-09-01T18:57:44.989037+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0118
AUD_20260901185744989636,TXN0118,ACTION_PROPOSED,2026-09-01T18:57:44.989636+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0118
AUD_20260901185744990311,TXN0119,FAILURE_CLASSIFIED,2026-09-01T18:57:44.990311+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0119
AUD_20260901185744990845,TXN0119,ACTION_PROPOSED,2026-09-01T18:57:44.990845+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0119
AUD_20260901185744991430,TXN0120,FAILURE_CLASSIFIED,2026-09-01T18:57:44.991430+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0120
AUD_20260901185744991910,TXN0120,ACTION_PROPOSED,2026-09-01T18:57:44.991910+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0120
AUD_20260901185744992492,TXN0121,FAILURE_CLASSIFIED,2026-09-01T18:57:44.992492+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0121
AUD_20260901185744992963,TXN0121,ACTION_PROPOSED,2026-09-01T18:57:44.992963+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0121
AUD_20260901185744993546,TXN0122,FAILURE_CLASSIFIED,2026-09-01T18:57:44.993546+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0122
AUD_20260901185744994027,TXN0122,ACTION_PROPOSED,2026-09-01T18:57:44.994027+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0122
AUD_20260901185744994626,TXN0123,FAILURE_CLASSIFIED,2026-09-01T18:57:44.994626+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0123
AUD_20260901185744995098,TXN0123,ACTION_PROPOSED,2026-09-01T18:57:44.995098+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0123
AUD_20260901185744995670,TXN0124,FAILURE_CLASSIFIED,2026-09-01T18:57:44.995670+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0124
AUD_20260901185744996139,TXN0124,ACTION_PROPOSED,2026-09-01T18:57:44.996139+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0124
AUD_20260901185744996821,TXN0125,FAILURE_CLASSIFIED,2026-09-01T18:57:44.996821+00:00,,,retry_now,,,Failure classified as network_timeout,v1.0,CLASSIFIER,RECOVERY_TXN0125
AUD_20260901185744997306,TXN0125,ACTION_PROPOSED,2026-09-01T18:57:44.997306+00:00,,,retry_now,,,Proposed recovery action: retry_now,v1.0,CLASSIFIER,RECOVERY_TXN0125
AUD_20260901185744997914,TXN0126,FAILURE_CLASSIFIED,2026-09-01T18:57:44.997914+00:00,,,send_nudge,,,Failure classified as invalid_card,v1.0,CLASSIFIER,RECOVERY_TXN0126
AUD_20260901185744998421,TXN0126,ACTION_PROPOSED,2026-09-01T18:57:44.998421+00:00,,,send_nudge,,,Proposed recovery action: send_nudge,v1.0,CLASSIFIER,RECOVERY_TXN0126
AUD_20260901185744998997,TXN0127,FAILURE_CLASSIFIED,2026-09-01T18:57:44.998997+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0127
AUD_20260901185744999476,TXN0127,ACTION_PROPOSED,2026-09-01T18:57:44.999476+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0127
AUD_20260901185745000072,TXN0128,FAILURE_CLASSIFIED,2026-09-01T18:57:45.000072+00:00,,,retry_later,,,Failure classified as insufficient_funds,v1.0,CLASSIFIER,RECOVERY_TXN0128
AUD_20260901185745000592,TXN0128,ACTION_PROPOSED,2026-09-01T18:57:45.000592+00:00,,,retry_later,,,Proposed recovery action: retry_later,v1.0,CLASSIFIER,RECOVERY_TXN0128
